﻿ГОРОД: Абинск
ОТДЕЛ: Абинск-1
""
ГОРОД: Ессентуки
ОТДЕЛ: Ессентуки-1
""
ГОРОД: Кореновск
ОТДЕЛ: Кореновск-1
НАИМЕНОВАНИЕ;пн15 сентября;вс14 сентября;сб13 сентября;пт12 сентября;чт11 сентября;ср10 сентября;вт09 сентября
Соль;0,346;0,666;0;0;0,776;0,577;0,819
Соус альфредо;0;6,66;11,448;9,743;8,615;5,741;4,725
Соус барбекю;0;0,317;0,262;0,23;0,258;0,236;0,138
Соус бургер;0;0,549;0,68;0,634;0,496;0,364;0,367
Соус грибной;0;0,259;0,348;0,708;0,103;0,089;0,213
Соус Гриль;0;0,277;0,208;0,219;0,379;0,277;0,252
Соус песто;0;0,606;0,341;0,417;0,446;0,282;0,324
Соус пломбирный;0;0,39;0,351;0,194;0,273;0,273;0,467
Соус Сладкий чили;0;0,016;0,18;0,067;0,028;0,097;0,114
Соус сырный;0;0,198;0,138;0,027;0,141;0;0,04
Соус Терияки;0;0,164;0,245;0,368;0,181;0,307;0,106
Соус чесночный ранч;0;1,092;1,811;1,046;0,672;0,873;0,678
Сыр Блю Чиз;0;0,353;0,44;0,346;0,388;0,358;0,12
Сыр моцарелла;0;23,404;36,333;27,419;23,584;16,499;13,348
Томат черри;0;0,468;0,072;0,396;0,504;0,432;0,216
Томаты свежие;0;7,884;10,645;6,605;6,521;4,734;4,819
Халапеньо консерв.;0;0,179;0,325;0,156;0,241;0,109;0,12
Цыпленок филе;0;5,717;7,142;6,715;6,009;4,738;4,112
Чеснок сухой;0;0,088;0,12;0,113;0,107;0,071;0,064
Чоризо;0;0,354;0,587;0,281;0,335;0,36;0,242
Шампиньоны свежие;0;1,181;1,404;1,708;0,945;0,459;0,387
Картофельные дольки;0;0,123;0,369;0,489;0,976;0,366;1,1
Креветки в панировке;0;0,635;0,19;0,433;0,296;0,456;0,148
Наггетсы куриные;0;2,768;4,608;3,944;1,713;2,108;1,449
Омлет круглый;0;9;6;8;5;1;4
Паста;0;1,65;1,05;1,05;3;0,9;1,2
Пита;0;2;2;4;1;0;1
Сырники;0;10;16;4;6;6;2
Тесто 20;0;22;29;19;0;0;0
Тесто 25;0;75;76;62;88;52;57
Тесто 30;0;60;124;82;67;47;48
Тесто 35;0;22;43;42;26;20;8
Тортилья пшеничная 25см;0;69;84;56;42;47;47
Фондан шоколадный;0;3;0;4;2;0;1
Хэшбраун;0;1,019;0,728;0,388;1,31;0;0,194
Чиабатта пшеничная;0;15;9;7;10;13;5
Акриловый брелок из коллекции Zenless Zone Zero, 1 шт;0;0;0;1;2;5;3
БонаАква 0,5 негазированная;0;2;1;1;3;1;0
Брелок Роблокс/Пеппероби;0;0;2;1;0;3;1
Варенье малиновое;0;2;3;2;2;2;1
Детский сок “Добрый” Яблоко 0,2 л;0;1;0;0;2;2;2
Добрый Апельсин 0,5;0;1;1;0;0;0;0
Добрый Киви-Виноград 0.5;0;1;1;1;1;0;2
Добрый Кола 0,5;0;11;12;23;13;9;5
Добрый Кола 0,5 без сахара;0;3;4;0;0;5;2
Добрый Лайм-Лимон 0,5;0;0;0;1;0;3;2
Добрый Ледяной Лимон 0,5;0;2;3;0;1;0;3
Добрый Pulpy Апельсин 0,45 л;0;3;0;2;2;1;1
Игрушка Космический экипаж;0;1;0;0;0;4;0
Кукис шоколадный;0;0;0;0;0;1;0
Лимонад арбузный лайм 0,5;0;2;0;1;1;0;1
Маффин соленая карамель;0;1;0;2;1;0;0
Маффин три шоколада;0;0;2;1;0;1;3
Маффин черничный;0;1;2;1;2;0;0
Молоко сгущенное в стиках;0;2;5;0;1;1;2
Морс вишня 0,45л;0;1;1;0;2;1;0
Морс клюква 0,45л;0;0;5;2;4;1;2
Морс черная смородина 0,45л;0;0;2;1;3;1;1
Муравьешки Пирожное;0;3;0;0;1;2;1
Сок Добрый 0,3 апельсин;0;0;2;0;0;0;0
Сок Добрый 0,3 апельсин-мандарин;0;0;2;0;2;1;0
Сок Добрый 0,3 яблоко;0;5;3;1;1;1;1
Сок Добрый 1л апельсин;0;0;0;1;0;0;0
Сок Добрый 1л мультифрукт;0;0;3;1;0;0;0
Сок Добрый 1л яблоко;0;1;0;1;0;1;0
Сорбет Клубничный гранат (мороженое);0;1;2;1;0;0;1
Сорбет Лимонный фреш (мороженое);0;1;1;0;0;0;0
Соус 1000 островов порционный;0;1;3;6;4;1;1
Соус Бальзамический порционный;0;4;1;2;3;3;1
Соус Барбекю порционный;0;1;3;2;5;1;4
Соус Медово-горчичный порционный;0;3;1;1;1;1;3
Соус Ранч порционный;0;3;3;3;5;3;1
Соус Сырный порционный;0;35;41;18;23;22;16
Соус Цезарь порционный;0;9;1;9;11;9;5
Тарт лимонный;0;1;2;1;3;1;1
Тирамису (новый);0;3;0;3;0;0;3
Чай зеленый сенча;0;0;5;1;3;1;0
Чай Рич зеленый 0,5л;0;1;3;1;0;0;0
Чай Рич зеленый с манго 0,5л;0;3;1;4;2;1;1
Чай Рич черный с лимоном 0,5л;0;1;0;1;0;0;1
Чай таежный;0;3;2;1;1;1;1
Чай черный;0;0;5;1;1;4;0
Чай черный Душистая липа с мелиссой;0;2;3;4;0;3;3
Чизкейк Банан-печенье;0;1;2;2;2;2;2
Чизкейк Карамельный с арахисом;0;2;3;2;2;3;7
Чизкейк Нью-Йорк;0;3;3;4;4;1;1
Эклеры-мини с заварным кремом;0;0;0;0;3;0;0
Алюминиевый лоток (касалетка);0;11;7;7;20;6;8
Бумажный конверт для пиццы;0;10;0;4;20;23;12
Контейнер для салата;0;13;2;11;14;12;6
Коробка 20;0;5;21;14;0;0;0
Коробка 25;0;39;41;34;51;23;33
Коробка 25 см Роблокс/Пеппероби;0;0;1;1;0;0;1
Коробка 30;0;51;97;81;66;44;43
Коробка 35;0;26;45;46;30;20;10
Коробка для десертов (квадратная);0;1;2;1;4;1;1
Коробка для десертов (треугольная);0;6;8;8;8;6;10
Коробка для закусок;0;38;46;31;41;20;30
Коробка для закусок мини;0;44;59;46;40;38;26
Коробка для омлета;0;9;6;8;5;1;4
Крышка для коктейля;0;33;20;18;22;23;14
Крышка для кофе 250 мл;0;19;23;11;19;23;18
Крышка для кофе 300 мл;0;26;37;24;33;22;31
Крышка контейнера для салата;0;13;2;11;14;12;6
Пакет для снэков;0;26;29;20;13;22;10
Пергамент для пиццы без коробки;0;47;61;25;23;20;14
Пергамент Додо пицца;0;77;81;50;56;46;53
Стакан для коктейля;0;20;12;11;16;14;12
Стакан для коктейля 0,6;0;13;8;7;6;9;2
Стакан для кофе 250мл;0;19;23;11;19;23;18
Стакан для кофе 300 мл проект ZZZ;0;0;1;0;1;1;2
Стакан для кофе 300мл;0;18;21;17;21;9;16
Стакан для кофе 400мл;0;8;15;7;11;12;13
Термоэтикетка;0;377;496;392;350;260;245
Фольга;0;23;25;20;14;19;13
Бумага для выпекания в листах;0;164;198;139;119;113;104
Вилка для салата;0;22;19;26;30;19;24
Колпак картонный детский;0;0;5;0;0;0;0
Ложка для супа;0;2;0;5;2;0;3
Маска Додо;0;0;0;1;0;1;2
Размешиватели для кофе;0;9;8;9;10;9;5
Раскраска;0;0;0;0;0;0;1
Сахар порционный;0;4;2;8;4;2;2
Трубочки д/питья;0;0;0;0;1;0;0
""
ГОРОД: Ставрополь
ОТДЕЛ: Ставрополь-1
НАИМЕНОВАНИЕ;пн15 сентября;вс14 сентября;сб13 сентября;пт12 сентября;чт11 сентября;ср10 сентября;вт09 сентября
Сырье;пн15 сентября;вс14 сентября;сб13 сентября;пт12 сентября;чт11 сентября;ср10 сентября;вт09 сентября
Ананасы консерв;0;1,639;2,512;1,08;0,789;1,628;1,141
Бекон слайсами;0;1,691;2,29;2,13;2,24;1,67;1,416
БонаАква газ 0,5;0;5,13;1,92;5,94;2,1;2,01;4,11
Брусника;0;0,24;0,24;0,18;0,03;0,15;0,36
Брынза;0;1,581;2,333;2,148;1,316;1,437;0,972
Ветчина;0;4,324;5,333;5,549;3,829;3,525;3,077
Вода;0;51,172;75,746;0;45,433;74,751;21,381
Говядина митбол;0;0;0;0,049;0;0;0
Говядина пряная;0;1,558;1,568;1,395;1,682;1,312;0,712
Горячий сорбет Малина-клюква;0;0;2;1;0;1;0
Гренки;0;0,066;0,077;0,077;0,066;0,066;0,066
Дрожжи;0;0,242;0,328;0;0,197;0,335;0,09
Итальянские травы;0;0,013;0,015;0,019;0,014;0,011;0,01
Какао;0;6;7;2;6;2;2
Картофель фри;0;10,949;10,476;7,069;5,503;3,774;3,661
Колбаски классические;0;0,79;2,192;1,072;1,407;1,54;0,746
Концентрат Грейпфрут-земляника-личи;0;0,138;0,112;0,345;0,138;0,138;0,112
Концентрат Клубничный мохито;0;0,612;0,259;0,729;0,282;0,258;0,778
Концентрат Лимон-мята;0;0,297;0,063;0,277;0;0,063;0,063
Концентрат Тархун;0;0,116;0;0;0,068;0;0
Корица молотая;0;0,025;0,034;0,022;0,011;0,011;0,02
Кофе зерно;0;0,85;0,548;0,542;1,323;0,566;0,419
Креветки чищеные;0;1,797;2,634;1,244;0,647;1,341;1,182
Лук красный;0;4,317;5,226;5,034;4,564;4,032;3,167
Масло растительное;0;6,174;8,37;0;5,035;8,549;2,302
Молоко;0;4,353;7,146;5,878;4,284;6,552;4,577
Мука;0;110,268;149,503;0;89,93;152,705;41,117
Напиток Nordic Tea «Апельсин Облепиха»;0;0;1;0;2;0;2
Огурцы маринован.;0;1,669;1,643;1,764;1,382;1,443;0,998
Пепперони;0;4,559;5,063;4,572;3,425;3,074;2,483
Перец свежий;0;2,746;2,285;2,941;2,143;2,151;1,774
Пицца-соус;0;20,641;25,007;22,481;16,019;14,892;12,811
Салат Айсберг;0;0,814;0,902;1,319;1,364;0,792;0,99
Сахар песок;0;5,04;6,729;0,51;3,807;6,437;2,304
Сироп карамельный;0;0,021;0,085;0,032;0,053;0;0,021
Сироп кокосовый;0;0,033;0,022;0,044;0;0,044;0,022
Сироп ореховый;0;0;0;0,01;0;0,104;0,021
Сироп Черный лес;0;0,021;0,052;0,115;0,052;0,084;0,114
Сироп Яблочный пирог;0;0;0,035;0;0,035;0,024;0
Смесь сыров Чеддер и Пармезан;0;2,804;3,156;2,735;2,654;2,362;1,953
Соль;0;2,205;2,989;0;1,798;3,053;0,822
Соус альфредо;0;19,242;22,581;21,597;16,074;16,603;13,15
Соус барбекю;0;1,079;1,538;0,82;0,741;0,631;0,534
Соус бургер;0;1,53;1,337;1,678;1,22;1,065;0,968
Соус грибной;0;0,774;0,728;0,772;0,999;0,682;0,434
Соус Гриль;0;0,391;0,582;0,489;0,442;0,495;0,279
Соус песто;0;1,196;1,986;1,3;0,971;1,148;0,881
Соус пломбирный;0;0,817;0,971;0,661;0,272;0,429;0,854
Соус Сладкий чили;0;0,361;0,379;0,125;0,116;0,258;0,172
Соус сырный;0;0,342;0,372;0,375;0,324;0,327;0,191
Соус Терияки;0;0,783;0,562;0,851;0,448;0,499;0,573
Соус чесночный ранч;0;2,274;2,833;2,997;2,582;1,911;1,98
Сыр Блю Чиз;0;0,554;0,783;0,648;0,589;0,729;0,428
Сыр моцарелла;0;64,365;73,532;68,475;50,998;48,112;39,911
Сыр чеддер палочки;0;0,436;1,186;0,576;0,312;0,592;0,296
Томат черри;0;0,203;0,203;0,288;0,232;0,174;0,203
Томаты свежие;0;14,331;17,327;17,035;12,28;11,649;9,558
Халапеньо консерв.;0;0,604;0,493;0,287;0,239;0,5;0,129
Цыпленок филе;0;12,242;16,622;15,506;12,489;10,902;9,455
Чеснок сухой;0;0,192;0,218;0,243;0,212;0,194;0,132
Чоризо;0;1,158;1,349;1,264;0,952;1,007;0,756
Шампиньоны свежие;0;3,511;3,935;3,687;3,453;2,428;2,026
Картофельные дольки;0;1,093;1,461;1,224;1,217;0,246;0,368
Креветки в панировке;0;0,415;0,51;0,972;0,32;0,563;0,474
Наггетсы куриные;0;5,46;5,46;3,12;3,9;2,6;2,08
Омлет круглый;0;3;3;2;3;5;4
Паста;0;2,4;3,6;1,95;1,05;3;1,5
Пита;0;3;2;0;1;2;0
Сырники;0;24;20;16;16;10;12
Тесто 20;0;39;33;42;28;30;17
Тесто 25;0;155;178;156;141;139;105
Тесто 30;0;218;228;232;157;154;118
Тесто 35;0;65;101;92;60;50;66
Тортилья пшеничная 25см;0;99;124;107;108;205;68
Фондан шоколадный;0;4;11;4;3;2;2
Хэшбраун;0;1,067;1,359;1,164;0,194;1,213;1,116
Чиабатта пшеничная;0;31;25;9;15;13;8
БонаАква 0,5 негазированная;0;2;3;3;3;5;1
Брелок Роблокс/Пеппероби;0;3;2;1;3;3;0
Варенье малиновое;0;3;3;3;2;4;1
Детский сок “Добрый” Яблоко 0,2 л;0;0;2;1;0;0;0
Добрый Апельсин 0,5;0;2;3;5;2;2;2
Добрый Киви-Виноград 0.5;0;3;3;0;2;3;3
Добрый Кола 0,5;0;32;44;27;19;24;14
Добрый Кола 0,5 без сахара;0;8;11;9;5;6;3
Добрый Лайм-Лимон 0,5;0;1;3;2;4;3;0
Добрый Ледяной Лимон 0,5;0;2;0;1;0;4;0
Добрый Pulpy Апельсин 0,45 л;0;2;3;2;1;0;2
Кукис шоколадный;0;0;4;3;2;1;0
Лимонад арбузный лайм 0,5;0;1;1;2;3;0;3
Макаронс манго-маракуйя, 1уп (по 2шт);0;0;1;2;0;3;0
Маффин соленая карамель;0;3;0;0;7;0;1
Маффин три шоколада;0;3;0;0;5;6;2
Маффин черничный;0;1;0;0;0;0;2
Молоко сгущенное в стиках;0;2;3;2;1;2;7
Морс вишня 0,45л;0;3;0;2;2;1;0
Морс клюква 0,45л;0;0;0;0;5;7;5
Морс черная смородина 0,45л;0;3;2;0;4;3;1
Муравьешки Пирожное;0;3;4;0;0;1;0
Сок Добрый 0,3 апельсин;0;1;1;2;1;1;1
Сок Добрый 0,3 мультифрукт;0;4;3;1;2;1;1
Сок Добрый 0,3 яблоко;0;1;1;7;1;5;4
Сок Добрый 1л апельсин;0;1;0;1;0;0;0
Сок Добрый 1л мультифрукт;0;0;1;2;0;0;0
Сок Добрый 1л яблоко;0;2;0;0;1;0;0
Сок Рич вишня 0,3 л;0;0;0;1;1;0;0
Сорбет Клубничный гранат (мороженое);0;1;1;0;3;2;0
Сорбет Лимонный фреш (мороженое);0;1;1;1;0;1;0
Соус 1000 островов порционный;0;5;3;4;4;6;4
Соус Бальзамический порционный;0;1;0;3;2;0;1
Соус Барбекю порционный;0;12;11;6;11;4;1
Соус Медово-горчичный порционный;0;7;5;1;3;2;0
Соус Ранч порционный;0;9;14;6;5;8;3
Соус Сырный порционный;0;49;62;40;40;17;39
Соус Цезарь порционный;0;6;7;7;6;6;6
Тарт лимонный;0;4;2;5;0;2;3
Тирамису (новый);0;5;3;1;3;2;1
Чай зеленый сенча;0;3;0;4;3;0;1
Чай Рич зеленый 0,5л;0;7;4;2;3;1;2
Чай Рич зеленый с манго 0,5л;0;8;1;0;5;7;1
Чай Рич черный с лимоном 0,5л;0;1;7;4;4;3;3
Чай таежный;0;2;13;1;1;5;2
Чай цитрусовый с имбирем;0;0;0;0;0;1;0
Чай черный;0;1;5;3;6;3;2
Чай черный Душистая липа с мелиссой;0;5;9;1;7;4;11
Чизкейк Банан-печенье;0;0;7;3;1;2;1
Чизкейк Карамельный с арахисом;0;5;4;3;2;3;2
Чизкейк Нью-Йорк;0;8;6;4;6;6;6
Эклеры-мини с заварным кремом;0;9;6;12;6;6;3
Алюминиевый лоток (касалетка);0;16;24;13;7;20;10
Бумажный конверт для пиццы;0;5;27;13;0;22;8
Контейнер для салата;0;7;7;10;8;6;7
Коробка 20;0;28;31;38;22;27;14
Коробка 25;0;98;95;92;91;88;48
Коробка 25 см Роблокс/Пеппероби;0;3;1;1;1;0;0
Коробка 30;0;200;207;217;139;133;120
Коробка 35;0;78;116;105;84;67;71
Коробка для десертов (квадратная);0;7;4;9;2;4;4
Коробка для десертов (треугольная);0;13;17;10;9;11;9
Коробка для закусок;0;86;94;58;29;58;45
Коробка для закусок мини;0;54;72;61;65;18;32
Коробка для омлета;0;3;3;2;3;5;4
Крышка для коктейля;0;15;5;17;7;6;13
Крышка для кофе 250 мл;0;15;23;25;17;15;19
Крышка для кофе 300 мл;0;28;44;28;31;41;30
Крышка контейнера для салата;0;7;7;10;8;6;7
Пакет для снэков;0;31;47;22;29;26;17
Пергамент для пиццы без коробки;0;253;63;51;43;38;33
Пергамент Додо пицца;0;106;132;118;99;89;82
Стакан для коктейля;0;12;3;13;7;5;12
Стакан для коктейля 0,6;0;3;2;4;0;1;1
Стакан для кофе 250мл;0;15;23;25;18;16;20
Стакан для кофе 300 мл проект ZZZ;0;1;3;1;3;0;1
Стакан для кофе 300мл;0;22;27;18;24;28;18
Стакан для кофе 400мл;0;5;14;9;52;13;11
Термоэтикетка;0;741;863;771;619;560;468
Фольга;0;37;44;34;34;29;21
Бумага для выпекания в листах;0;243;291;223;215;160;149
Вилка для салата;0;38;56;44;18;33;31
Колпак картонный детский;0;0;0;0;1;2;0
Перчатки виниловые одноразовые L;0;100;0;0;0;0;0
Размешиватели для кофе;0;12;11;14;10;5;13
Сахар порционный;0;2;8;6;4;2;2
Трубочки д/питья;0;1;1;1;2;0;2
""
ОТДЕЛ: Ставрополь-2
